PassengerId,Survived,Pclass,Sex,Age,Fare,Embarked,label,cabin_type,status,is_alone,is_4_members,is_3or2_members,age*class,quad_fare
761,0,3,0,1,2,0,none,n,Mr,1,0,0,3,210.25
762,0,3,0,2,0,0,SOTON,n,Mr,1,0,0,6,50.765625
763,1,3,0,1,0,1,none,n,Mr,1,0,0,3,52.26133263999999
764,1,1,1,2,3,0,none,B,Mrs,0,1,0,2,14400.0
765,0,3,0,0,0,0,none,n,Mr,1,0,0,0,60.450625
766,1,1,1,3,3,0,none,D,Mrs,0,0,1,3,6077.496538889999
767,0,1,0,2,3,1,none,n,Mr,1,0,0,2,1568.16
768,0,3,1,1,0,2,none,n,Miss,1,0,0,3,60.0625
769,0,3,0,1,2,2,none,n,Mr,0,0,1,3,583.2225
770,0,3,0,1,1,0,none,n,Mr,1,0,0,3,69.93140625000001
771,0,3,0,1,1,0,none,n,Mr,1,0,0,3,90.25
772,0,3,0,2,0,0,none,n,Mr,1,0,0,6,61.688457639999996
773,0,2,1,3,1,0,rare,E,Mrs,1,0,0,6,110.25
774,0,3,0,1,0,1,none,n,Mr,1,0,0,3,52.200624999999995
775,1,2,1,3,2,0,none,n,Mrs,0,0,0,6,529.0
776,0,3,0,1,0,0,none,n,Mr,1,0,0,3,60.0625
777,0,3,0,1,0,2,none,F,Mr,1,0,0,3,60.0625
778,1,3,1,0,1,0,none,n,Miss,1,0,0,0,155.62562499999999
779,0,3,0,1,0,2,none,n,Mr,1,0,0,3,59.868906249999995
780,1,1,1,2,3,0,none,B,Mrs,0,0,1,2,44663.53890625
781,1,3,1,0,0,1,none,n,Miss,1,0,0,0,52.26133263999999
782,1,1,1,1,3,0,none,B,Mrs,0,0,1,1,3249.0
783,0,1,0,1,2,0,none,D,Mr,1,0,0,1,900.0
784,0,3,0,1,2,0,W/C,n,Mr,0,1,0,3,549.9024999999999
785,0,3,0,1,0,0,SOTON,n,Mr,1,0,0,3,49.7025
786,0,3,0,1,0,0,none,n,Mr,1,0,0,3,52.5625
787,1,3,1,1,0,0,none,n,Miss,1,0,0,3,56.18701764
788,0,3,0,0,2,2,none,n,Master,0,0,0,0,848.265625
789,1,3,0,0,2,0,CA,n,Master,0,1,0,0,423.330625
790,0,1,0,2,3,1,rare,B,Mr,1,0,0,2,6272.64
791,0,3,0,1,0,2,none,n,Mr,1,0,0,3,60.0625
792,0,2,0,0,2,0,none,n,Mr,1,0,0,0,676.0
793,0,3,1,1,3,0,CA,n,Miss,0,0,0,3,4837.202499999999
794,0,1,0,2,2,1,rare,n,Mr,1,0,0,2,942.2321376399999
795,0,3,0,1,0,0,none,n,Mr,1,0,0,3,62.34365764
796,0,2,0,2,1,0,none,n,Mr,1,0,0,4,169.0
797,1,1,1,3,2,0,none,D,Mr,1,0,0,3,672.3234126400001
798,1,3,1,1,1,0,none,n,Mrs,1,0,0,3,75.39969888999998
799,0,3,0,1,0,1,none,n,Mr,1,0,0,3,52.26133263999999
800,0,3,1,1,2,0,none,n,Mrs,0,0,1,3,583.2225
801,0,2,0,2,1,0,none,n,Mr,1,0,0,4,169.0
802,1,2,1,1,2,0,CA,n,Mrs,0,0,1,2,689.0625
803,1,1,0,0,3,0,none,B,Master,0,1,0,0,14400.0
804,1,3,0,0,1,1,none,n,Master,0,0,1,0,72.53417889
805,1,3,0,1,0,0,none,n,Mr,1,0,0,3,48.650625
806,0,3,0,1,0,0,none,n,Mr,1,0,0,3,60.450625
807,0,1,0,2,0,0,none,A,Mr,1,0,0,2,0.0
808,0,3,1,1,0,0,none,n,Miss,1,0,0,3,60.450625
809,0,2,0,2,1,0,none,n,Mr,1,0,0,4,169.0
810,1,1,1,2,3,0,none,E,Mrs,0,0,1,2,2819.61
811,0,3,0,1,0,0,none,n,Mr,1,0,0,3,62.21265625
812,0,3,0,2,2,0,A/5,n,Mr,1,0,0,6,583.2225
813,0,2,0,2,1,0,none,n,Mr,1,0,0,4,110.25
814,0,3,1,0,3,0,none,n,Miss,0,0,0,0,978.1256249999999
815,0,3,0,1,1,0,none,n,Mr,1,0,0,3,64.80250000000001
816,0,1,0,2,0,0,none,B,Mr,1,0,0,2,0.0
817,0,3,1,1,1,0,SOTON,n,Miss,1,0,0,3,62.805625
818,0,2,0,1,3,1,SC/PARIS,n,Mr,0,0,1,2,1369.3108176399999
819,0,3,0,2,0,0,rare,n,Mr,1,0,0,6,41.6025
820,0,3,0,0,2,0,none,n,Master,0,0,0,0,778.41
821,1,1,1,3,3,0,none,B,Mrs,0,0,1,3,8742.25
822,1,3,0,1,1,0,none,n,Mr,1,0,0,3,75.03890625
823,0,1,0,2,0,0,none,n,Mr,1,0,0,2,0.0
824,1,3,1,1,1,0,none,E,Mrs,0,0,1,3,155.62562499999999
825,0,3,0,0,3,0,none,n,Master,0,0,0,0,1575.09765625
826,0,3,0,1,0,2,none,n,Mr,1,0,0,3,48.3025
827,0,3,0,1,3,0,none,n,Mr,1,0,0,3,3191.7754176400003
828,1,2,0,0,3,1,SC/PARIS,n,Master,0,0,1,0,1369.3108176399999
829,1,3,0,1,0,2,none,n,Mr,1,0,0,3,60.0625
830,1,1,1,3,3,0,none,B,Mrs,1,0,0,3,6400.0
831,1,3,1,0,2,1,none,n,Mrs,0,0,1,0,208.92389764
832,1,2,0,0,2,0,none,n,Master,0,0,1,0,351.5625
833,0,3,0,1,0,1,none,n,Mr,1,0,0,3,52.26133263999999
834,0,3,0,1,0,0,none,n,Mr,1,0,0,3,61.688457639999996
835,0,3,0,1,1,0,none,n,Mr,1,0,0,3,68.89000000000001
836,1,1,1,2,3,1,rare,E,Miss,0,0,1,2,6915.30285889
837,0,3,0,1,1,0,none,n,Mr,1,0,0,3,75.03890625
838,0,3,0,1,1,0,none,n,Mr,1,0,0,3,64.80250000000001
839,1,3,0,1,3,0,none,n,Mr,1,0,0,3,3191.7754176400003
840,1,1,0,2,2,1,none,C,Mr,1,0,0,2,882.0899999999999
841,0,3,0,1,1,0,SOTON,n,Mr,1,0,0,3,62.805625
842,0,2,0,0,1,0,rare,n,Mr,1,0,0,0,110.25
843,1,1,1,1,2,1,none,n,Miss,1,0,0,1,961.0
844,0,3,0,2,0,1,none,n,Mr,1,0,0,6,41.44140625
845,0,3,0,1,1,0,none,n,Mr,1,0,0,3,75.03890625
846,0,3,0,2,0,0,CA,n,Mr,1,0,0,6,57.0025
847,0,3,0,1,3,0,CA,n,Mr,0,0,0,3,4837.202499999999
848,0,3,0,2,0,1,none,n,Mr,1,0,0,6,62.34365764
849,0,2,0,1,3,0,none,n,Mr,0,0,1,2,1089.0
850,1,1,1,2,3,1,none,C,Mrs,0,0,1,2,7939.558457640001
851,0,3,0,0,3,0,none,n,Master,0,0,0,0,978.1256249999999
852,0,3,0,4,0,0,none,n,Mr,1,0,0,12,60.450625
853,0,3,1,0,2,1,none,n,Miss,0,0,1,0,232.43441763999996
854,1,1,1,0,3,0,rare,D,Miss,0,0,1,0,1552.36
855,0,2,1,2,2,0,none,n,Mrs,0,0,1,4,676.0
856,1,3,1,1,1,0,none,n,Mrs,0,0,1,3,87.4225
857,1,1,1,2,3,0,none,n,Mrs,0,0,1,2,27181.028768890003
858,1,1,0,3,2,0,none,E,Mr,1,0,0,3,704.9025
859,1,3,1,1,2,1,none,n,Mrs,0,1,0,3,370.88211888999996
860,0,3,0,1,0,1,none,n,Mr,1,0,0,3,52.26133263999999
861,0,3,0,2,1,0,none,n,Mr,0,0,1,6,199.04412889
862,0,2,0,1,1,0,none,n,Mr,0,0,1,2,132.25
863,1,1,1,2,2,0,none,D,Mrs,1,0,0,2,672.3234126400001
864,0,3,1,1,3,0,CA,n,Miss,0,0,0,3,4837.202499999999
865,0,2,0,1,1,0,none,n,Mr,1,0,0,2,169.0
866,1,2,1,2,1,0,none,n,Mrs,1,0,0,4,169.0
867,1,2,1,1,1,1,SC/PARIS,n,Miss,0,0,1,2,192.05247889
868,0,1,0,1,3,0,rare,A,Mr,1,0,0,1,2549.8258176400004
869,0,3,0,1,1,0,none,n,Mr,1,0,0,3,90.25
870,1,3,0,0,1,0,none,n,Master,0,0,1,0,123.95036889000001
871,0,3,0,1,0,0,none,n,Mr,1,0,0,3,62.34365764
872,1,1,1,2,3,0,none,D,Mrs,0,0,1,2,2761.94393764
873,0,1,0,2,0,0,none,B,Mr,1,0,0,2,25.0
874,0,3,0,2,1,0,none,n,Mr,1,0,0,6,81.0
875,1,2,1,1,2,1,rare,n,Mrs,0,0,1,2,576.0
876,1,3,1,0,0,1,none,n,Miss,1,0,0,0,52.200624999999995
877,0,3,0,1,1,0,none,n,Mr,1,0,0,3,96.93977764000002
878,0,3,0,1,0,0,none,n,Mr,1,0,0,3,62.34365764
879,0,3,0,1,0,0,none,n,Mr,1,0,0,3,62.34365764
880,1,1,1,3,3,1,none,C,Mrs,0,0,1,3,6915.30285889
881,1,2,1,1,2,0,none,n,Mrs,0,0,1,2,676.0
882,0,3,0,2,0,0,none,n,Mr,1,0,0,6,62.34365764
883,0,3,1,1,1,0,none,n,Miss,1,0,0,3,110.60097889000001
884,0,2,0,1,1,0,CA,n,Mr,1,0,0,2,110.25
885,0,3,0,1,0,0,SOTON,n,Mr,1,0,0,3,49.7025
886,0,3,1,2,2,2,none,n,Mrs,0,0,0,6,848.265625
887,0,2,0,1,1,0,none,n,Mr,1,0,0,2,169.0
888,1,1,1,1,2,0,none,B,Miss,1,0,0,1,900.0
889,0,3,1,1,2,0,W/C,n,Miss,0,1,0,3,549.9024999999999
890,1,1,0,1,2,1,none,C,Mr,1,0,0,1,900.0
891,0,3,0,1,0,2,none,n,Mr,1,0,0,3,60.0625
